active_gvs,sham_gvs,label,feature,subject,sham_value,active_value,delta_active_minus_sham,n_runs,n_sham_trials,n_active_trials
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd017,0.028230015569019377,0.030349312965249856,0.002119297396230478,2,18.0,18.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd018,0.031332078134667235,0.030468673041611168,-0.0008634050930560648,4,30.0,31.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd020,0.02883047494978635,0.02372384528353697,-0.005106629666249379,4,36.0,36.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd023,0.016785917871514365,0.017776618008125782,0.000990700136611418,4,36.0,36.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd024,0.02866335394628738,0.03000044123582918,0.0013370872895417975,4,36.0,36.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd028,0.044896450187776576,0.03359756203412956,-0.011298888153647015,4,32.0,35.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd001,-0.01978536028000863,-0.023085422707352088,-0.003300062427343456,4,32.0,31.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd002,-0.02533134276525993,-0.02592030202723955,-0.000588959261979616,4,35.0,36.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd003,-0.028691467654036802,-0.02866123656519166,3.0231088845139066e-05,4,35.0,34.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd004,-0.012174972965258813,-0.012368392982685297,-0.00019342001742648422,4,36.0,34.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd007,-0.012632052451646291,-0.015673370272465355,-0.003041317820819063,4,35.0,36.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd009,-0.013514589004636618,-0.014224805784918275,-0.0007102167802816573,4,36.0,35.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd010,-0.039962264936561034,-0.02504465395559053,0.014917610980970504,4,36.0,36.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd011,-0.017349689031367528,-0.02733713755713091,-0.009987448525763378,4,31.0,30.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd012,-0.017484519805223368,-0.02134969100769506,-0.0038651712024716936,4,31.0,35.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd013,-0.024203709721782568,-0.025387197823813993,-0.0011834881020314257,4,36.0,36.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd014,-0.01200110240488089,-0.011710874697058369,0.00029022770782252075,4,36.0,36.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd015,-0.011183320849220923,-0.01502057746797374,-0.0038372566187528166,4,35.0,36.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd017,-0.022126425778267234,-0.024348787339245774,-0.0022223615609785387,2,18.0,18.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd018,-0.02038910017409838,-0.025966109613881256,-0.00557700943978288,4,30.0,31.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd020,-0.033082325727463766,-0.04280910425988511,-0.009726778532421338,4,36.0,36.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd023,-0.01608296082162003,-0.016944411656916306,-0.0008614508352962737,4,36.0,36.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd024,-0.019862021454194852,-0.02585761043089682,-0.005995588976701969,4,36.0,36.0
gvs-02,gvs-01,Baseline to trough,baseline_to_trough,sub-pd028,-0.0320389622318231,-0.04334929821502994,-0.01131033598320684,4,32.0,35.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd001,-0.007932536585331579,-0.010411641104825597,-0.0024791045194940183,4,32.0,31.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd002,-0.006833367511995284,-0.01011803511697787,-0.0032846676049825847,4,35.0,36.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd003,-0.01707280933941693,-0.01591296570457944,0.0011598436348374888,4,35.0,34.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd004,0.0013948781354332332,0.0017600305281564716,0.00036515239272323836,4,36.0,34.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd007,-0.00023677981159706224,-0.0005712783607013166,-0.00033449854910425417,4,35.0,36.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd009,5.227399077815939e-05,4.2258468672830025e-05,-1.0015522105329393e-05,4,36.0,35.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd010,0.012354311198177821,0.017173254701505443,0.0048189435033276235,4,36.0,36.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd011,0.0027666074326223766,-0.003039498678038967,-0.005806106110661343,4,31.0,30.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd012,0.00483975340938316,0.0003664918707753899,-0.0044732615386077704,4,31.0,35.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd013,0.004774493874267266,0.007134982251654008,0.0023604883773867425,4,36.0,36.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd014,-0.0002648249604248453,-0.002054986284903068,-0.0017901613244782227,4,36.0,36.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd015,0.0009834367888246205,0.0024359352579536955,0.001452498469129075,4,35.0,36.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd017,0.009717444588541783,0.003309387379451428,-0.006408057209090355,2,18.0,18.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd018,0.003987320476112296,-0.006028521910315278,-0.010015842386427574,4,30.0,31.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd020,0.012967141267935238,0.0009091594705946183,-0.012057981797340618,4,36.0,36.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd023,-0.001483219127336529,-0.005700760444880005,-0.004217541317543477,4,36.0,36.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd024,-0.0038605306012694796,-0.002000259694674831,0.001860270906594649,4,36.0,36.0
gvs-02,gvs-01,Late minus early,early_late_change,sub-pd028,0.004667656973784167,-0.010234099530029201,-0.01490175650381337,4,32.0,35.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd001,-0.19273895630947435,-0.188992172230901,0.003746784078573359,4,32.0,31.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd002,0.6611291442007509,0.6480070527583395,-0.013122091442411332,4,35.0,36.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd003,0.37481754694750324,0.3852928750260616,0.010475328078558319,4,35.0,34.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd004,-0.3992888317330845,-0.39689720170026604,0.0023916300328184065,4,36.0,34.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd007,-1.420978920303361,-1.418891257474168,0.002087662829192982,4,35.0,36.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd009,-0.27041803238279555,-0.2741252887837828,-0.003707256400987232,4,36.0,35.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd010,0.5766562118364591,0.5725486993753945,-0.004107512461064562,4,36.0,36.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd011,0.8023321287362436,0.7973604752375155,-0.004971653498728107,4,31.0,30.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd012,-0.017934212560219664,-0.014467246249961738,0.0034669663102579245,4,31.0,35.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd013,-0.3833094235331648,-0.38002028064404775,0.00328914288911699,4,36.0,36.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd014,-0.2871327106465643,-0.286015406460432,0.0011173041861323035,4,36.0,36.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd015,-0.810152748867614,-0.8100475834214549,0.00010516544615921108,4,35.0,36.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd017,0.2617966721611774,0.2575883055322609,-0.004208366628916466,2,18.0,18.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd018,1.4880453423298936,1.474579455759969,-0.01346588656992459,4,30.0,31.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd020,-0.016889577394255267,-0.022273537699977922,-0.0053839603057226565,4,36.0,36.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd023,-1.223906351659589,-1.2231911061419285,0.00071524551766039,4,36.0,36.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd024,0.7416688506397042,0.7446078152069078,0.0029389645672036058,4,36.0,36.0
gvs-02,gvs-01,Mean level,mean_level,sub-pd028,0.5505737744338681,0.5470789403795139,-0.003494834054354176,4,32.0,35.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd001,0.033482551115006,0.0409414254779672,0.007458874362961195,4,32.0,31.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd002,0.04610679359845232,0.04278443191282748,-0.0033223616856248375,4,35.0,36.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd003,0.05340792594157335,0.053252688160065856,-0.00015523778150749665,4,35.0,34.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd004,0.03318393432839738,0.029257303332497542,-0.00392663099589984,4,36.0,34.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd007,0.04310689551331713,0.037184645068534944,-0.0059222504447821915,4,35.0,36.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd009,0.030150440861456865,0.028928700014518714,-0.0012217408469381488,4,36.0,35.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd010,0.0992686016135898,0.08317253045231286,-0.01609607116127694,4,36.0,36.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd011,0.0438954567683388,0.04847393542044387,0.00457847865210507,4,31.0,30.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd012,0.03995007793246446,0.042713704927387526,0.0027636269949230623,4,31.0,35.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd013,0.049054606503303774,0.05056529667579574,0.001510690172491969,4,36.0,36.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd014,0.032010128748554745,0.032242747025429466,0.00023261827687472494,4,36.0,36.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd015,0.02664054922408938,0.030728466009597527,0.004087916785508149,4,35.0,36.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd017,0.05035644134728662,0.05469810030449562,0.004341658957209008,2,18.0,18.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd018,0.05172117830876561,0.05643478265549243,0.004713604346726817,4,30.0,31.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd020,0.061912800677250114,0.06653294954342208,0.00462014886617196,4,36.0,36.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd023,0.032868878693134394,0.034721029665042084,0.0018521509719076927,4,36.0,36.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd024,0.04852537540048223,0.055858051666726,0.007332676266243768,4,36.0,36.0
gvs-02,gvs-01,Peak-to-peak amplitude,peak_to_peak,sub-pd028,0.07693541241959967,0.07694686024915949,1.1447829559824846e-05,4,32.0,35.0
gvs-02,gvs-01,Linear slope,slope,sub-pd001,-0.0012378047466070283,-0.001595522619150932,-0.0003577178725439038,4,32.0,31.0
gvs-02,gvs-01,Linear slope,slope,sub-pd002,-0.0010483645979342602,-0.0015832702120770386,-0.0005349056141427783,4,35.0,36.0
gvs-02,gvs-01,Linear slope,slope,sub-pd003,-0.00252248616471266,-0.0023595167508568644,0.00016296941385579545,4,35.0,34.0
gvs-02,gvs-01,Linear slope,slope,sub-pd004,0.0002758890051105987,0.00034648201652325657,7.059301141265791e-05,4,36.0,34.0
gvs-02,gvs-01,Linear slope,slope,sub-pd007,-0.000169862059744193,-0.0001444241792700961,2.5437880474096905e-05,4,35.0,36.0
gvs-02,gvs-01,Linear slope,slope,sub-pd009,3.29549537866185e-05,-4.9171114983189115e-05,-8.21260687698076e-05,4,36.0,35.0
gvs-02,gvs-01,Linear slope,slope,sub-pd010,0.0016974616356622027,0.0025903341377251036,0.0008928725020629013,4,36.0,36.0
gvs-02,gvs-01,Linear slope,slope,sub-pd011,0.0005124104598636615,-0.000619808702422556,-0.0011322191622862175,4,31.0,30.0
gvs-02,gvs-01,Linear slope,slope,sub-pd012,0.0006965150400783735,-0.00010815276417335478,-0.0008046678042517284,4,31.0,35.0
gvs-02,gvs-01,Linear slope,slope,sub-pd013,0.0008000503213059919,0.0010627233023879428,0.00026267298108195096,4,36.0,36.0
gvs-02,gvs-01,Linear slope,slope,sub-pd014,-7.755925640851965e-05,-0.00030603540890224916,-0.00022847615249372953,4,36.0,36.0
gvs-02,gvs-01,Linear slope,slope,sub-pd015,0.00015018719190944217,0.0003735262503454287,0.00022333905843598652,4,35.0,36.0
gvs-02,gvs-01,Linear slope,slope,sub-pd017,0.001394777210644437,0.0005060695121959773,-0.0008887076984484597,2,18.0,18.0
gvs-02,gvs-01,Linear slope,slope,sub-pd018,0.0004624625313426799,-0.0009881976595536757,-0.0014506601908963555,4,30.0,31.0
gvs-02,gvs-01,Linear slope,slope,sub-pd020,0.002055043870124909,0.00011246899727383397,-0.0019425748728510751,4,36.0,36.0
gvs-02,gvs-01,Linear slope,slope,sub-pd023,-0.0001557721889306272,-0.0008239445329910132,-0.000668172344060386,4,36.0,36.0
gvs-02,gvs-01,Linear slope,slope,sub-pd024,-0.0006764725487789966,-0.00051632842930555,0.0001601441194734465,4,36.0,36.0
gvs-02,gvs-01,Linear slope,slope,sub-pd028,0.000595350562831219,-0.0017484091794603427,-0.002343759742291562,4,32.0,35.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd001,0.011771128905945567,0.014294825012950693,0.0025236961070051276,4,32.0,31.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd002,0.01665690840334091,0.014999225470826775,-0.0016576829325141377,4,35.0,36.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd003,0.019268613447184887,0.018667706306528586,-0.0006009071406563016,4,35.0,34.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd004,0.01071801106679817,0.009709549793992385,-0.0010084612728057853,4,36.0,34.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd007,0.01408430985603132,0.012370326893220766,-0.0017139829628105546,4,35.0,36.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd009,0.010076466199390642,0.009477564351222729,-0.0005989018481679118,4,36.0,35.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd010,0.031584422765806114,0.027059785708732683,-0.004524637057073432,4,36.0,36.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd011,0.013960815855725013,0.01549038824647471,0.0015295723907496972,4,31.0,30.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd012,0.013170704503052464,0.014021846536986357,0.0008511420339338931,4,31.0,35.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd013,0.01644681942996835,0.01662050375544228,0.00017368432547393026,4,36.0,36.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd014,0.010742416036451152,0.010732476335091725,-9.939701359427608e-06,4,36.0,36.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd015,0.008829709659003612,0.01014085182049034,0.001311142161486728,4,35.0,36.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd017,0.016503442012305025,0.017700086768934895,0.0011966447566298718,2,18.0,18.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd018,0.017920840032316573,0.018495406828219423,0.00057456679590285,4,30.0,31.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd020,0.02086611789369426,0.021863840879458103,0.0009977229857638407,4,36.0,36.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd023,0.011050453138512904,0.011681117380889736,0.0006306642423768317,4,36.0,36.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd024,0.015973091361246666,0.01783814804707467,0.0018650566858280041,4,36.0,36.0
gvs-02,gvs-01,Temporal SD,temporal_sd,sub-pd028,0.02453602547784007,0.024739122632616423,0.00020309715477635423,4,32.0,35.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd001,0.027393743208555036,0.024486008260531288,-0.0029077349480237493,4,32.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd002,0.04002837106829496,0.04250054410044564,0.002472173032150674,4,35.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd003,0.0447524997594981,0.05189763632426872,0.007145136564770621,4,35.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd004,0.02666096219169859,0.02535484258119471,-0.001306119610503884,4,36.0,33.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd007,0.03360551207427258,0.03386970456058659,0.00026419248631401587,4,35.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd009,0.023111958265780025,0.024601077148401963,0.001489118882621941,4,36.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd010,0.07743631919224916,0.06252039600484892,-0.01491592318740024,4,36.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd011,0.03635583736618872,0.03935936098528254,0.003003523619093817,4,31.0,34.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd012,0.03252684096315037,0.03403727739011055,0.001510436426960182,4,31.0,31.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd013,0.03655056421442389,0.04303638669152698,0.006485822477103084,4,36.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd014,0.02394663394658583,0.028578021036179374,0.004631387089593544,4,36.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd015,0.02148979469543944,0.02636356437067528,0.004873769675235836,4,35.0,34.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd017,0.042280882400095615,0.0507972081330271,0.008516325732931488,2,18.0,18.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd018,0.0446278717973093,0.04004451248564823,-0.0045833593116610715,4,30.0,33.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd020,0.0491685907363691,0.049207490889928436,3.8900153559328146e-05,4,36.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd023,0.026620320161947895,0.025401397599035275,-0.0012189225629126174,4,36.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd024,0.038491769042916346,0.036654494172845976,-0.0018372748700703646,4,36.0,36.0
gvs-03,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd028,0.06129538354193019,0.0555241714513532,-0.005771212090576992,4,32.0,29.0
gvs-03,gvs-01,Area under curve,auc,sub-pd001,-1.5407670039965593,-1.6273248965434362,-0.08655789254687701,4,32.0,36.0
gvs-03,gvs-01,Area under curve,auc,sub-pd002,5.288388434396402,5.208209976264821,-0.0801784581315812,4,35.0,36.0
gvs-03,gvs-01,Area under curve,auc,sub-pd003,2.99689710065894,3.145994042940974,0.1490969422820339,4,35.0,36.0
gvs-03,gvs-01,Area under curve,auc,sub-pd004,-3.1906337813998746,-3.189942698263317,0.0006910831365581904,4,36.0,33.0
gvs-03,gvs-01,Area under curve,auc,sub-pd007,-11.360198891955516,-11.376243267302275,-0.0160443753467594,4,35.0,36.0
gvs-03,gvs-01,Area under curve,auc,sub-pd009,-2.1618813047825727,-2.1632686030364052,-0.0013872982538328804,4,36.0,36.0
gvs-03,gvs-01,Area under curve,auc,sub-pd010,4.62581606255661,4.620333939829435,-0.005482122727175354,4,36.0,36.0
gvs-03,gvs-01,Area under curve,auc,sub-pd011,6.4215538258412845,6.430090858085549,0.008537032244264164,4,31.0,34.0
gvs-03,gvs-01,Area under curve,auc,sub-pd012,-0.1410181773741734,-0.1419420307627135,-0.0009238533885400947,4,31.0,31.0
gvs-03,gvs-01,Area under curve,auc,sub-pd013,-3.0660365910157363,-3.045279357561326,0.02075723345441055,4,36.0,36.0
gvs-03,gvs-01,Area under curve,auc,sub-pd014,-2.293102430609622,-2.2834836879187437,0.009618742690878201,4,36.0,36.0
gvs-03,gvs-01,Area under curve,auc,sub-pd015,-6.479672462479907,-6.425718189194123,0.05395427328578406,4,35.0,34.0
