map_id,label,roi_name,n_voxels,percent_of_map,atlas_region_voxels_in_analysis,percent_of_analysis_roi,mean_value,mean_abs_value,x_mm,y_mm,z_mm
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Temporal,1719,0.33607038123167154,6229.0,0.27596724995986516,0.0003242364894124286,0.0003242364894124286,46.45956951716114,-23.42408376963351,-16.50261780104712
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Cerebellum,478,0.09345063538611925,5022.0,0.09518120270808443,0.0002995901852486193,0.0002995901852486193,19.376569037656903,-53.0836820083682,-31.85355648535565
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,N_Acc,1,0.00019550342130987292,170.0,0.0058823529411764705,0.0002776288404637839,0.0002776288404637839,-6.0,12.0,-12.0
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Unassigned Active Voxels,708,0.10575056011949216,,,0.00021377137038124677,0.00021377137038124677,27.050847457627118,-18.3135593220339,16.576271186440678
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Precentral,236,0.035250186706497384,932.0,0.2532188841201717,0.0002000789246423269,0.0002000789246423269,40.02542372881356,-1.8559322033898304,41.101694915254235
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Frontal,1716,0.2563106796116505,5546.0,0.3094121889650198,0.00019958440323459696,0.00019958440323459696,12.750582750582751,25.144522144522146,30.045454545454547
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Rolandic_Oper,43,0.006422703510082151,353.0,0.12181303116147309,0.0001992918680342924,0.0001992918680342924,47.906976744186046,-26.186046511627907,20.511627906976745
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Supp_Motor_Area,1,0.00014936519790888724,762.0,0.0013123359580052493,0.00018983936949013014,0.00018983936949013014,16.0,-4.0,62.0
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Olfactory,15,0.0022404779686333084,194.0,0.07731958762886598,0.00019757109028978686,0.00019757109028978686,-15.866666666666667,5.733333333333333,-14.533333333333333
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Insula,175,0.026138909634055265,596.0,0.2936241610738255,0.00020334184254225412,0.00020334184254225412,-24.091428571428573,-3.8857142857142857,0.5485714285714286
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Hippocampus,24,0.0035847647498132933,389.0,0.061696658097686374,0.00020482358651309948,0.00020482358651309948,-18.666666666666668,-34.416666666666664,-2.6666666666666665
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,ParaHippocampal,8,0.001194921583271098,637.0,0.012558869701726845,0.00020244155947085618,0.00020244155947085618,-16.5,-34.75,-7.25
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Amygdala,2,0.0002987303958177745,157.0,0.012738853503184714,0.00018576754000454443,0.00018576754000454443,-18.0,-1.0,-12.0
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Occipital,49,0.007318894697535474,4575.0,0.010710382513661203,0.0001974115698891381,0.0001974115698891381,-10.816326530612244,-43.06122448979592,-5.591836734693878
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Fusiform,8,0.001194921583271098,984.0,0.008130081300813009,0.00020422018268584363,0.00020422018268584363,43.5,-42.5,-15.5
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Postcentral,231,0.03450336071695295,623.0,0.3707865168539326,0.00020109541452030828,0.00020109541452030828,46.52813852813853,-20.294372294372295,36.43290043290043
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Parietal,685,0.10231516056758776,3732.0,0.1835476956055734,0.00020420484151347242,0.00020420484151347242,50.10802919708029,-41.1941605839416,31.953284671532845
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Putamen,121,0.018073188946975356,458.0,0.26419213973799127,0.00020599790903321922,0.00020599790903321922,-18.84297520661157,6.6115702479338845,-8.099173553719009
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Temporal,2080,0.3106796116504854,6229.0,0.3339219778455611,0.00021022892160461946,0.00021022892160461946,52.63173076923077,-36.526923076923076,3.3298076923076922
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Cerebellum,562,0.08394324122479463,5022.0,0.11190760653126244,0.00019891437284313973,0.00019891437284313973,-23.704626334519574,-48.62277580071174,-31.683274021352315
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,Thalamus,12,0.0017923823749066467,329.0,0.0364741641337386,0.00019572191994565724,0.00019572191994565724,-12.166666666666666,-31.0,1.0
task0_bold0_beta0.6_smooth0_gamma1.5,Beta-only,N_Acc,19,0.0028379387602688573,170.0,0.11176470588235295,0.00019500654491920675,0.00019500654491920675,-10.947368421052632,9.789473684210526,-9.263157894736842
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Unassigned Active Voxels,229,0.04437984496124031,,,0.00044108985959473944,0.00044108985959473944,-2.8646288209606987,-18.00873362445415,3.6768558951965065
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Precentral,358,0.0693798449612403,932.0,0.38412017167381973,0.00047688427293626534,0.00047688427293626534,-27.446927374301676,-3.877094972067039,49.87150837988827
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Frontal,635,0.12306201550387597,5546.0,0.1144969347277317,0.00045464459554565964,0.00045464459554565964,-41.55275590551181,19.50236220472441,17.39212598425197
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Rolandic_Oper,34,0.006589147286821705,353.0,0.09631728045325778,0.00045629719056627287,0.00045629719056627287,-51.1764705882353,3.8823529411764706,3.0588235294117645
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Supp_Motor_Area,173,0.03352713178294574,762.0,0.22703412073490814,0.0005282248940759623,0.0005282248940759623,4.589595375722543,-11.630057803468208,68.98265895953757
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Orbitofrontal,329,0.06375968992248061,1355.0,0.24280442804428043,0.0004467168935551358,0.0004467168935551358,-7.793313069908814,43.9209726443769,-18.680851063829788
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Insula,363,0.07034883720930232,596.0,0.6090604026845637,0.00047007157867715363,0.00047007157867715363,-35.67493112947658,12.016528925619834,-2.5950413223140494
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Cingulate,121,0.023449612403100777,793.0,0.15258511979823455,0.0004363499808321242,0.0004363499808321242,8.760330578512397,-44.231404958677686,34.64462809917355
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Hippocampus,3,0.0005813953488372093,389.0,0.007712082262210797,0.00040328030189762387,0.00040328030189762387,29.333333333333332,-10.666666666666666,-26.0
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,ParaHippocampal,60,0.011627906976744186,637.0,0.09419152276295134,0.0004681389442428833,0.0004681389442428833,28.9,-11.2,-29.866666666666667
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Amygdala,4,0.0007751937984496124,157.0,0.025477707006369428,0.0003842498454442733,0.0003842498454442733,-30.0,-1.0,-22.0
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Occipital,217,0.042054263565891474,4575.0,0.04743169398907104,0.0004460917482461174,0.0004460917482461174,22.764976958525345,-64.14746543778801,26.350230414746544
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Fusiform,239,0.04631782945736434,984.0,0.24288617886178862,0.0004454302497347025,0.0004454302497347025,3.1715481171548117,-16.585774058577407,-33.38075313807531
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Postcentral,99,0.01918604651162791,623.0,0.15890850722311398,0.00048052843733158986,0.00048052843733158986,16.80808080808081,-40.60606060606061,74.60606060606061
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Parietal,871,0.1687984496124031,3732.0,0.23338692390139334,0.00045894257548583997,0.00045894257548583997,10.610792192881744,-54.02985074626866,42.3329506314581
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Paracentral_Lobule,193,0.0374031007751938,319.0,0.6050156739811913,0.0005338389425972166,0.0005338389425972166,-1.6580310880829014,-26.974093264248705,72.27979274611398
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Temporal,859,0.16647286821705426,6229.0,0.1379033552737197,0.000445886704622751,0.000445886704622751,-10.889406286379511,-3.9627473806752036,-20.749708963911527
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Cerebellum,235,0.045542635658914726,5022.0,0.04679410593389088,0.0004089790930546702,0.0004089790930546702,4.425531914893617,-57.659574468085104,-36.51914893617021
task0_bold0_beta0_smooth0_gamma1.5,No objective penalties,Thalamus,138,0.026744186046511628,329.0,0.4194528875379939,0.00044767665154217843,0.00044767665154217843,-8.72463768115942,-19.753623188405797,7.463768115942029
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Unassigned Active Voxels,259,0.030409768697898323,,,0.0001595227058759706,0.0001595227058759706,1.0193050193050193,-26.362934362934364,7.776061776061776
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Precentral,8,0.0009392978748385582,932.0,0.008583690987124463,0.0001558922504260596,0.0001558922504260596,56.5,7.25,18.5
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Frontal,2512,0.2949395326993073,5546.0,0.45293905517490085,0.00015880781915201075,0.00015880781915201075,32.79697452229299,30.8343949044586,26.006369426751593
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Rolandic_Oper,255,0.029940119760479042,353.0,0.7223796033994334,0.00015989511889972808,0.00015989511889972808,53.67843137254902,-0.26666666666666666,9.419607843137255
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Supp_Motor_Area,253,0.029705295291769403,762.0,0.3320209973753281,0.00015862158553525379,0.00015862158553525379,3.849802371541502,13.707509881422926,52.869565217391305
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Orbitofrontal,36,0.004226840436773511,1355.0,0.026568265682656828,0.00015401175511686738,0.00015401175511686738,32.44444444444444,42.27777777777778,-13.722222222222221
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Insula,63,0.007396970764353646,596.0,0.10570469798657718,0.00015877914123380287,0.00015877914123380287,34.12698412698413,22.349206349206348,6.222222222222222
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Cingulate,517,0.06070212516144182,793.0,0.6519546027742749,0.00016162378308976437,0.00016162378308976437,6.940038684719536,25.73694390715667,28.21276595744681
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Occipital,2354,0.27638839967124573,4575.0,0.5145355191256831,0.00016103591338937143,0.00016103591338937143,-13.994902293967714,-74.80118946474087,5.180968564146134
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Fusiform,320,0.03757191499354233,984.0,0.3252032520325203,0.0001611823809516133,0.0001611823809516133,-27.9875,-66.8875,-13.21875
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Parietal,100,0.011741223435481977,3732.0,0.02679528403001072,0.00016056182092509806,0.00016056182092509806,-8.52,-59.26,17.74
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Putamen,3,0.0003522367030644593,458.0,0.006550218340611353,0.00016455824055849888,0.00016455824055849888,30.0,14.666666666666666,8.0
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Temporal,14,0.0016437712809674767,6229.0,0.002247551773960507,0.00015374547816859874,0.00015374547816859874,-35.57142857142857,-60.0,-1.1428571428571428
task0_bold0_beta0_smooth1.25_gamma1.5,Smooth-only,Cerebellum,1823,0.21404250322883644,5022.0,0.36300278773397054,0.000157902998230657,0.000157902998230657,-12.837081733406473,-65.56884256719692,-29.544706527701592
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Unassigned Active Voxels,183,0.02927063339731286,,,0.0004579885881280684,0.0004579885881280684,-12.010928961748634,-14.994535519125684,-7.814207650273224
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Precentral,133,0.02127319257837492,932.0,0.1427038626609442,0.0004379642267746542,0.0004379642267746542,-30.210526315789473,-15.954887218045112,63.65413533834587
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Frontal,600,0.09596928982725528,5546.0,0.10818608005769924,0.0004921079108645706,0.0004921079108645706,-15.3,23.373333333333335,53.64666666666667
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Supp_Motor_Area,245,0.039187460012795904,762.0,0.3215223097112861,0.00044717330093862464,0.00044717330093862464,1.1755102040816328,8.83265306122449,65.99183673469388
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Olfactory,42,0.0067178502879078695,194.0,0.21649484536082475,0.0003844297620479627,0.0003844297620479627,-2.9047619047619047,15.714285714285714,-15.333333333333334
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Orbitofrontal,518,0.08285348688419705,1355.0,0.38228782287822877,0.000437588351241817,0.000437588351241817,-5.984555984555985,20.915057915057915,-20.598455598455597
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Insula,13,0.0020793346129238644,596.0,0.02181208053691275,0.0004233234996848459,0.0004233234996848459,-27.076923076923077,17.076923076923077,-19.076923076923077
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Cingulate,10,0.001599488163787588,793.0,0.012610340479192938,0.00040509011081910626,0.00040509011081910626,-7.2,28.6,-10.0
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Hippocampus,122,0.019513755598208574,389.0,0.31362467866323906,0.00041571618597409534,0.00041571618597409534,-1.098360655737705,-19.75409836065574,-10.688524590163935
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,ParaHippocampal,406,0.06493921944977607,637.0,0.6373626373626373,0.0004893273431178324,0.0004893273431178324,0.5763546798029556,-5.029556650246305,-27.576354679802957
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Amygdala,88,0.014075495841330775,157.0,0.5605095541401274,0.00044419413692496005,0.00044419413692496005,-17.045454545454547,-0.7727272727272727,-22.613636363636363
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Occipital,157,0.02511196417146513,4575.0,0.034316939890710385,0.0004385001994228475,0.0004385001994228475,35.00636942675159,-78.30573248407643,19.605095541401273
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Fusiform,291,0.04654510556621881,984.0,0.29573170731707316,0.0004943971176664497,0.0004943971176664497,-5.484536082474227,-12.673539518900343,-34.06872852233677
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Postcentral,60,0.009596928982725527,623.0,0.09630818619582665,0.000421057915929642,0.000421057915929642,-12.0,-35.63333333333333,65.86666666666666
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Parietal,685,0.10956493921944978,3732.0,0.1835476956055734,0.0004633235244738653,0.0004633235244738653,9.138686131386862,-62.34160583941606,51.24379562043796
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Paracentral_Lobule,6,0.0009596928982725527,319.0,0.018808777429467086,0.0004102746339934941,0.0004102746339934941,-13.0,-18.0,70.0
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Caudate,163,0.026071657069737682,279.0,0.5842293906810035,0.0005051991120613304,0.0005051991120613304,-15.656441717791411,-1.50920245398773,18.74846625766871
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Putamen,112,0.017914267434420986,458.0,0.2445414847161572,0.0004077547198220653,0.0004077547198220653,-24.964285714285715,4.017857142857143,2.5357142857142856
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Pallidum,2,0.0003198976327575176,22.0,0.09090909090909091,0.0004312814415956545,0.0004312814415956545,-21.0,3.0,2.0
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Temporal,1916,0.30646193218170187,6229.0,0.307593514207738,0.0004916272273797445,0.0004916272273797445,-7.122129436325679,-17.28705636743215,-24.149269311064717
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Cerebellum,489,0.07821497120921306,5022.0,0.09737156511350059,0.00042428868299114377,0.00042428868299114377,9.014314928425359,-57.104294478527606,-33.214723926380366
